116,Dillingham City School District/KDLG,1259
118,Kansas Public Telecommunications Service,NULL
120,WQED Multimedia,1846
121,KSQM 91.5 FM (Sequim Community Broadcasting),NULL
122,KBTC Public Television,1892
123,Guam Educational Radio Foundation KPRG-FM,1680
125,St. Francis Mission,NULL
127,KYUK AM/FM/TV,1703
128,KBYU Eleven,NULL
129,UNC-TV,1824
130,WKCR FM-NY,NULL
131,WMHT Educational Telecommunications,1820
132,Rhode Island Public Radio,4844
133,Alaska Moving Image Preservation Association (AMIPA),NULL
134,Orange County Archives,NULL
136,National Public Broadcasting Archives,NULL
137,"NBR Worldwide, Inc.",NCSG34
138,"Appalshop, Inc.",1419
139,Neville Public Museum of Brown County,NCSG05
141,WYES,NULL
142,Mayor's Office of Media and Entertainment,1814
143,KQED Public Radio,NULL
145,KLCC-FM,NULL
146,Terminal Radio Inc,NULL
147,University of Central Missouri Broadcasting Services,1802
148,"University Archives, Washington University in St. Louis",NULL
149,University of Kentucky Libraries,NCSG10
150,OETA - The Oklahoma Network,1836
151,"Film & Media Archive, Washington University in St. Louis",NCSG16
152,Public Radio Exchange (PRX),NULL
153,Oregon Public Broadcasting,1840
154,State Historical Society of North Dakota,NULL
155,WXPN,1595
156,Archives of American Art,NULL
160,WTIU Public Television from Indiana University,1761
161,Media Resources Center,NULL
162,Puerto Rico Public Broadcasting Corporation,1678
163,"Special Collections Research Center, Syracuse University",NULL
164,MacNeil/Lehrer Productions,NCSG17
167,Radio Universidad de Puerto Rico,1679
168,WGVU Public TV & Radio,1789
169,Iowa Public Radio,1393
170,Commonwealth Public Broadcasting Corporation,1887
171,WDSE WRPT Public Television,1796
172,WAMU 88.5,1339
174,"University Libraries, University of North Carolina at Chapel Hill",NCSG12
177,St. Louis Public Radio | 90.7 KWMU,NULL
178,WFWA PBS39,NULL
179,WESU 88.1 FM (Wesleyan University),NCSG53
180,Mountain Area Information Network & MAIN-FM,NULL
181,WTTW,NULL
182,Valley Public Radio,NULL
183,"WBFO, University at Buffalo",NULL
184,South Dakota Public Broadcasting,NULL
185,KCSM,NULL
186,WNMC Community Public Radio,NULL
187,New Hampshire Public Radio,1502
188,Red River Radio,NULL
189,WXXI Public Broadcasting Council,1531
190,Raven Radio Foundation Inc,1271
191,New Mexico PBS,1810
192,KXCI Community Radio,1283
193,KOPN / New Wave Corporation,NULL
194,"Friends of WWOZ, Inc.",1427
197,KOZK - Ozarks Public Broadcasting,1801
198,KBEM FM,NULL
199,Public Radio KDNA,1653
200,WFYI Public Media,1388
201,Cumberland Communities Communications Corporation (WDVX-FM Radio),4721
202,M.E. Grenander Department of Special Collections and Archives,NCSG03
203,WUFT-TV,1735
204,KWSO-FM,4502
205,Lac Courte Oreilles Ojibwe Public Broadcast Corporation,1666
206,Koahnic Broadcast Corporation,1254
207,KUNM Radio,1507
208,KLCS,NULL
210,San Miguel Educational Fund dba KOTO-fm Community Radio,NULL
211,Vermont Public Radio,1642
212,WYCC-TV20 PBS Chicago,1755
213,Nevada Public Radio,NULL
214,WTVI,NULL
215,"WHYY, Inc.",1844
216,Hearing Voices,NCSG28
217,WKAR Radio and WKAR-TV,1787
218,WRST-FM Oshkosh,NULL
219,Public Radio International,NCSG13
220,KANW,NULL
221,PBS SoCaL,1710
222,WFUV/Fordham University,NULL
223,WGCU Public Media,1344
224,"Boulder Community Broadcast Association, Inc.  dba KGNU",1323
225,PBS Hawaii,1748
226,WBGU-TV,NULL
227,Capital of Texas Public Telecommunications Council (KLRU-TV),1866
229,WNMU-TV,NULL
230,WBAA Public Radio from Purdue,1389
231,WCUW Inc.,NULL
232,San Francisco Media Archive,NULL
233,American Dance Festival,NULL
235,"Alaska Public Telecommunications, Inc.",1702
236,WFSU-TV,NULL
237,"RadioMilwaukee, WYMS",NULL
238,KUVO/Denver Educational Broadcasting,1328
240,WTVS / Detroit PBS,1786
242,free103point9 / WGXC,NULL
245,Maine Public Broadcasting Network,1781
248,Grand Rapids Community Media Center,NULL
249,WUSM,NULL
250,Jack Straw Foundation (dba Jack Straw Productions),NCSG30
252,Radio Diaries,NCSG07
254,WPBS TV,1823
255,American Routes,NCSG20
257,WSKG Public Telecommunications,1813
258,WDUQ 90.5 FM,NULL
259,NJN Public Television and Radio,1809
260,Wyoming PBS,1898
261,ValleyPBS,NULL
262,WBUR,NULL
263,"WDIY, 88.1 FM",1589
265,KUHT/HoustonPBS,1874
266,WMNF 88.5 FM Community Radio,NULL
267,West Virginia State Archives,NULL
269,Jay Allison Productions,NCSG31
270,Atlantic Public Media,NCSG21
271,KCSB-FM,NCSG18
272,WSCS-FM,NULL
273,Route 66 Oral History Office,NULL
276,Jim Metzner Productions - Pulse of the Planet,NCSG32
277,PBS39,1841
280,WRFA-LP,4785
283,"KCTS Television (""KCTS 9"")",1890
284,Long Haul Productions,NCSG36
285,Dmae Roberts & MediaRites,NCSG26
286,Homelands Productions,NCSG29
287,ZBS Foundation,NCSG54
288,Bay Area Video Coalition,NCSG22
289,The Kitchen Sisters,NCSG35
290,CultureWorks,NCSG25
292,SoundVision Productions,NCSG48
293,WHUT,1731
294,WVIA TV/FM,1848
296,Northwest Public Television KWSU/KTNW,1889
297,Chicago Film Archives,NULL
298,New Hampshire Public Television (NHPTV),1808
299,Indiana University Libraries,NCSG02
300,Interlochen Public Radio/Interlochen Center for the Arts,1451
301,WERU-FM Community Radio,1430
302,WERS,NCSG52
304,WUSF Public Media,1744
305,WFCR Foundation,1438
307,StoryCorps,NCSG09
308,Kansas Public Radio,NULL
309,KGLT-FM,4608
310,WCRS LPFM - a project of the Neighborhood Network,NULL
311,KKJZ,NULL
312,KWMV - Wet Mountain Broadcasting Corp,NULL
313,KTSU 90.9 FM,NULL
314,Media Island International,NULL
315,Public Broadcasting Atlanta,1746
316,KEYA Public Radio,NULL
317,So What Else is News?,NULL
318,Smiley Radio Properties,NULL
319,Northeastern Ohio Media Archives,NULL
320,"Arts Resources in Collaborartion, Inc.",NULL
321,Corporation for Public Broadcasting,NULL
322,WEDU,1742
323,Murray Street Productions,NCSG38
324,Joe Frank,NULL
325,WRMC 91.1 FM,NULL
326,Earwax Productions,NULL
328,Idaho Public Television,1750
329,Riegerworld Media,NCSG47
331,WTIP North Shore Community Radio,4602
333,PBS GUAM,1900
334,Alabama Public Television,NULL
336,The Pennsylvania State University,1849
337,"Radio Curious--Barry Vogel, Host and Producer",NCSG45
338,Texas Public Broadcasting Association,NULL
340,Colorado Public Television,1723
341,A World of Possibilities,NULL
343,"The Radio Foundation, Inc.",NCSG08
345,WUMB Radio,1441
346,North Dakota State University - University Archives,NCSG42
349,"Center for Labor Education & Research (CLEAR), University of Hawaii-West Oahu",NCSG24
350,WNTI Public Radio from Centenary College,4504
351,"American Documentary, Inc.",NCSG19
353,WUIS,NULL
355,KVNO and UNO Television,1496
356,Western Folklife Center,NULL
357,"University of South Carolina Libraries, Moving Image Research Collections",NULL
358,KUOW Puget Sound Public Radio,1658.1
359,"KET, Kentucky Educational Television",1775
360,Elwyn B. Robinson Department of Special Collections,NCSG50
362,Auricle Communications (WFMU-FM91.1),4857
364,WCLK-FM,1361
366,Blue Lake Public Radio (WBLV and WBLU-FM),1455
372,KPVU-FM 91.3,NULL
374,Pioneer Public Television,1793
375,"Radio Bilingüe, Inc.",1293
376,"RadioCamp, LLC",NCSG46
377,SQ Radio,NULL
378,Southern Oregon Public Television,1839
380,KUSP/Central Coast Public Radio,1315
381,"Stacy Bond/ AudioLuxe, Inc.",NCSG49
384,"KCPT, Kansas City Public Television",1799
385,Latino USA,NULL
387,"Hampton Roads Educational Telecommunication Assn., Inc. dba WHRO",1886
388,David Goodman d/b/a I.B.I.S. Radio,NULL
389,"Radio Free Georgia Broadcasting Foundation, Inc. d/b/a/WRFG 89.3 FM",NULL
391,"WPKN, Inc.",NULL
393,WBHM - 90.3 FM Public Radio at the University of Alabama at Birmingham,1245
394,Maryland Public Television,1783
395,"Echoes/Pennsylvania Public Radio Associates, Inc.",NULL
396,Beyond the Pale Radio Program,NULL
397,Prison Radio a project of the Redwood Justice Fund,NCSG44
398,"Connecticut Public Broadcasting, Incorporated",1727
400,KVCR TV,1717
402,KUT Austin,1616
405,Native Media Resource Center,NULL
407,Network Knowledge,1756
409,KUCR Radio Archives,NULL
412,Cornell Lab of Ornithology - Macaulay Library,NULL
413,Karen Michel,NCSG33
417,KTBG-FM 90.9 The Bridge,NULL
421,PBS,NULL
426,KEET-TV,1711
432,WCVE TV Richmond PBS,NULL
437,Hoover Institution Archives,NULL
450,southeast media preservation lab,NULL
---------,------------------------------------------------------------------------------------,--------
98 rows i,set (0.00 sec),
aacip_org_id,name,cpb_id
